genes	sample01_a	sample02_a	sample03_a	sample04_a	sample01_b	sample02_b	sample03_b	sample04_b	sample01_c	sample02_c	sample03_c	sample04_c
ATP2A2	8.697	7.627	5.665	5.713	4.385	3.326	0.403	3.822	6.051	8.291	8.027	6.557
ATP2B3	5.976	8.028	4.616	7.547	2.044	2.570	1.441	1.552	7.571	6.654	6.992	7.822
ATP5O	5.345	6.110	4.309	6.752	2.417	3.074	3.736	2.970	7.312	7.328	4.792	7.537
ATP7B	6.389	6.859	6.676	7.184	4.896	3.363	2.823	3.277	7.130	5.811	6.155	7.738
ATP8B2	6.195	8.771	8.951	7.863	3.906	1.674	3.098	2.224	8.200	7.544	8.493	6.762
ATP8B3	7.369	6.533	6.290	8.749	1.809	2.840	3.872	3.701	7.308	8.372	6.144	7.296
AZGP1	6.797	6.837	8.082	5.807	4.157	-0.148	1.385	2.416	5.879	9.191	7.682	8.091
B3GALT1	6.714	8.649	6.399	8.094	3.588	4.301	3.721	4.307	7.551	6.170	8.389	8.200
B3GAT1	8.145	7.073	4.980	8.605	1.779	3.101	3.475	4.388	6.838	6.607	8.027	8.156
B9D1	8.298	8.564	7.709	6.836	0.576	2.267	2.921	3.556	9.819	5.694	7.627	6.044
BACH2	7.994	7.499	7.960	9.574	1.115	2.125	1.498	2.614	7.654	9.467	8.953	8.537
BAG3	5.330	8.069	7.571	7.578	3.064	1.521	3.062	2.246	5.832	6.854	7.430	7.461
BATF	7.459	7.335	7.659	7.887	1.247	0.522	1.583	2.583	7.277	7.243	7.527	8.271
BCAN	6.444	7.270	6.677	7.866	3.025	2.724	3.143	0.669	7.706	8.400	7.993	5.911
BCHE	6.436	8.972	7.531	8.563	2.189	1.224	3.169	3.442	6.980	7.431	6.619	5.937
BCL2A1	7.549	8.505	7.071	8.322	3.093	3.000	2.549	2.707	6.697	6.809	7.623	7.602
BCL3	7.101	7.528	8.049	8.087	4.054	2.004	2.455	1.724	6.952	8.630	8.905	7.793
BEST1	7.177	7.696	7.027	8.447	3.488	2.369	0.637	2.971	5.234	6.599	6.666	7.354
BICRA	6.482	6.063	7.071	7.348	3.513	3.643	2.117	4.038	8.909	7.145	6.439	7.511
BIN2	6.813	6.745	7.210	7.979	2.903	1.872	1.861	2.399	7.411	8.299	7.327	8.486
BLM	6.488	7.351	8.383	8.462	2.127	3.324	2.169	3.690	6.694	7.242	5.904	7.461
BNC1	5.966	4.471	5.785	6.749	3.625	4.113	4.914	3.380	4.590	6.187	6.886	4.757
BRDT	8.097	8.905	6.684	7.026	2.447	4.687	2.288	3.860	7.993	8.727	7.387	9.433
C1orf105	8.798	7.570	7.783	6.784	3.261	1.537	2.698	1.822	8.045	8.464	8.240	8.491
C2orf42	8.537	8.519	8.627	8.786	4.093	2.793	-0.200	3.497	10.011	7.775	7.336	7.561
C3orf14	6.280	10.045	6.674	7.323	0.907	2.166	0.917	3.925	7.687	8.194	6.853	7.226
C4BPA	8.222	6.378	8.917	7.361	0.507	2.319	2.913	2.436	7.355	8.284	7.466	6.730
C5orf42	5.351	6.140	8.290	6.845	4.395	3.543	3.798	2.774	6.324	7.733	7.867	5.847
C6orf10	9.110	7.686	8.443	6.935	1.636	2.197	3.788	2.489	9.460	9.055	8.384	8.578
C7orf69	6.578	7.006	6.007	7.312	4.722	2.659	3.662	2.696	4.247	8.163	5.696	5.278
CA11	9.349	8.717	9.296	7.376	1.532	3.226	3.161	1.759	8.160	7.978	6.505	8.441
CABP5	7.993	7.992	9.177	7.077	1.610	2.267	3.766	2.297	6.375	9.563	7.320	6.123
CACNA1B	10.122	10.203	8.522	8.933	2.754	2.938	1.603	1.800	7.792	7.624	9.176	9.301
CACNA2D3	5.284	7.746	5.689	6.743	4.113	2.416	1.362	2.335	6.220	7.365	6.911	7.094
CAPN9	6.017	7.105	7.330	7.642	2.586	1.374	6.068	3.824	6.693	6.963	6.952	6.965
CASP5	7.569	7.923	9.350	8.018	2.265	3.796	1.615	3.444	8.233	9.322	8.675	5.774
CASQ2	6.030	4.995	5.913	6.286	2.881	2.294	3.003	1.221	7.163	7.521	8.038	7.919
CBFA2T3	8.750	6.250	7.830	8.346	1.069	2.539	1.324	3.525	6.658	7.429	6.870	8.114
CCDC121	8.489	7.470	6.313	7.668	1.060	2.784	2.176	0.984	6.159	9.332	7.014	8.495
CCL16	6.977	8.360	5.046	7.376	2.980	3.814	2.026	4.788	6.785	7.664	5.681	6.198
CCL18	8.927	6.870	8.582	8.030	0.836	2.997	1.296	-1.040	8.702	7.452	7.008	8.665
CCL5	6.242	6.443	6.552	5.502	4.655	1.779	2.842	4.052	6.071	5.904	6.614	5.474
CCNG1	5.451	5.363	6.450	6.479	2.655	3.267	2.251	3.754	6.194	5.350	7.233	8.594
CCT8	7.861	6.302	6.959	6.298	1.855	3.062	2.324	2.919	7.311	5.498	6.768	5.676
CD101	7.602	6.059	7.803	8.047	2.965	3.195	1.696	1.941	8.170	7.384	5.961	8.784
CD160	9.398	7.475	8.178	7.810	1.745	1.924	2.244	3.070	6.741	6.183	7.254	7.772
CD2	1.955	0.437	-0.821	-0.448	10.451	9.690	9.183	9.152	-0.602	-0.412	-0.161	-2.275
CD200	8.591	6.729	8.591	7.733	2.572	2.198	1.340	2.984	9.425	7.974	9.663	8.982
CD247	5.861	4.544	6.353	5.448	2.226	3.288	4.840	6.080	5.302	7.042	7.931	6.953
CD27	3.443	5.870	2.847	5.829	6.926	6.117	4.774	5.543	6.826	4.648	4.120	3.592
CD300A	8.542	3.471	7.508	6.291	2.298	1.844	2.969	1.925	5.338	7.009	7.196	7.575
CD302	7.935	6.238	8.516	8.023	2.684	5.389	3.383	1.554	8.399	6.502	7.015	8.473
CD55	6.563	7.499	6.991	6.099	2.372	3.576	1.605	1.247	7.389	8.527	5.682	7.449
CDH1	7.729	7.589	6.864	7.628	3.273	2.794	2.240	1.675	6.593	6.844	9.144	6.865
CDH10	8.508	8.280	5.477	8.159	3.742	2.789	1.296	2.937	7.024	7.615	6.228	8.253
CDH2	8.501	7.671	5.604	6.813	1.622	2.930	2.908	2.644	6.288	6.319	6.954	7.631
CDHR1	5.172	8.733	7.311	7.895	2.018	4.274	1.638	2.935	6.682	5.637	6.281	4.634
CDK4	4.848	6.317	6.190	7.118	2.585	4.124	3.132	2.938	6.289	5.319	5.914	5.940
CDK5RAP3	8.770	8.256	6.188	8.840	2.699	0.164	1.314	0.714	8.658	8.170	9.674	8.240
CDK8	6.638	7.362	6.110	5.333	4.543	1.593	4.323	5.121	6.038	7.667	6.165	5.156
CDKL1	6.078	7.436	5.447	5.755	3.023	3.490	2.460	3.277	6.363	5.722	4.549	6.536
CELSR1	6.015	5.333	6.666	7.235	2.701	1.848	2.230	3.036	8.093	7.533	6.975	4.719
CENPO	5.987	8.817	6.468	5.297	2.991	3.221	4.329	3.467	5.886	6.188	7.103	6.429
CEP135	7.451	8.699	9.095	8.608	1.102	1.452	3.073	0.526	6.799	6.328	7.270	8.207
CEP192	6.886	7.727	7.213	5.569	2.807	2.766	4.339	2.891	5.419	6.809	7.568	7.119
CEP76	8.839	8.137	7.159	5.697	1.095	3.352	2.636	3.238	5.904	6.002	7.907	8.471
CETP	9.858	8.259	9.301	7.954	1.709	1.916	2.693	1.057	9.177	9.218	9.867	6.318
CFHR1	7.686	6.762	6.942	6.401	3.147	1.769	2.772	1.713	6.578	8.826	6.232	8.921
CHIA	7.380	8.298	6.009	8.067	0.539	5.164	2.495	4.560	7.210	7.539	7.811	7.507
CHRM2	8.789	6.557	6.499	7.487	3.180	2.201	4.142	3.061	6.710	6.652	8.293	6.957
CHRNA7	6.875	9.203	9.235	7.053	2.850	1.486	0.804	2.426	8.154	6.787	8.083	8.561
CHST11	7.499	8.560	9.107	7.985	3.783	2.303	1.100	1.983	8.129	7.508	7.399	7.534
CHST15	6.390	5.999	7.381	8.059	2.732	1.079	2.243	0.093	8.013	9.357	7.810	8.344
CLBA1	8.976	7.601	8.010	6.101	0.539	2.141	3.826	2.800	7.841	6.071	7.606	6.509
CLCN1	6.247	7.406	7.205	7.525	3.006	3.547	2.849	2.692	7.530	7.757	6.786	6.931
CLCNKA	8.406	8.413	8.365	7.586	2.911	3.241	0.538	2.483	7.865	7.612	8.065	8.149
CLDN17	7.673	6.611	7.169	7.108	2.146	3.305	2.419	1.493	7.927	7.439	7.548	5.995
CLEC2D	7.992	7.521	7.535	9.700	1.643	2.567	1.650	2.196	8.080	8.283	7.323	8.109
CNN2	7.515	9.075	7.909	8.293	1.266	2.533	2.444	5.466	7.317	7.983	5.852	9.061
CNTFR	6.768	5.512	6.347	6.533	3.393	4.757	2.112	4.267	7.464	7.262	4.921	6.945
COL17A1	8.489	8.299	6.598	6.645	3.320	0.805	3.997	2.874	7.947	7.495	7.556	6.682
COL21A1	7.824	6.819	7.034	7.406	1.839	2.535	2.905	1.657	7.560	7.848	6.796	6.850
COL4A3	7.685	7.251	7.945	6.821	1.616	3.583	1.214	2.960	6.990	7.706	7.918	8.938
COL4A5	7.523	7.789	6.651	6.463	1.699	2.168	1.853	1.273	6.934	7.716	6.122	8.310
CORO1B	7.976	8.361	7.052	7.084	4.017	3.577	4.154	2.379	6.338	6.945	5.675	6.301
CPVL	7.380	8.305	8.275	6.514	3.788	0.365	2.977	3.105	8.292	8.887	6.560	5.976
CRADD	7.830	8.098	7.391	7.090	3.472	2.193	3.428	3.093	6.731	7.322	7.230	7.201
CRTAM	7.601	9.839	7.553	8.791	3.596	1.914	2.123	3.946	8.383	7.809	7.889	9.103
CRYBA1	7.684	6.553	8.172	5.018	2.358	2.830	3.064	1.403	6.259	7.820	6.366	8.972
CRYBB1	7.532	6.410	7.462	7.177	4.101	0.474	3.022	3.454	8.503	6.893	8.562	7.038
CSDC2	8.881	7.034	7.811	6.726	0.268	1.329	1.306	1.696	7.093	7.817	6.912	7.470
CSF2	8.087	8.633	7.252	6.548	2.244	-0.286	2.150	2.304	9.025	8.175	6.772	8.511
CSF2RB	8.421	8.528	7.037	7.078	2.896	1.952	2.278	3.530	7.100	6.994	7.313	7.178
CST2	7.148	7.541	7.894	7.291	2.718	4.228	1.088	2.513	6.395	6.422	8.078	7.247
CST5	5.966	5.886	9.013	6.301	1.776	1.387	2.622	3.354	6.616	8.734	6.127	6.235
CTNND1	6.394	6.700	6.109	9.835	1.542	3.437	2.310	3.034	5.663	6.714	8.424	9.447
CTRL	7.769	9.206	9.312	8.032	3.094	1.711	2.003	3.164	5.920	9.201	6.777	8.041
CUEDC1	7.716	7.697	7.701	6.438	2.331	2.936	3.571	3.092	7.349	7.602	6.835	5.429
CUX2	7.183	8.342	9.042	7.342	3.478	2.885	2.533	4.274	8.267	6.755	7.680	6.729
CXCL10	3.146	6.474	4.250	2.955	7.958	4.286	4.157	5.019	5.008	4.121	4.647	3.462
CXCL6	5.888	8.711	7.187	9.558	2.755	3.075	3.815	2.513	6.630	6.983	7.311	7.072
CYP11B2	6.456	6.726	8.339	8.902	3.892	5.292	2.731	2.121	7.372	5.508	6.655	6.845
CYP19A1	8.516	8.759	4.860	6.203	1.801	1.822	2.893	2.837	6.738	7.419	6.092	7.231
CYP2R1	7.109	9.910	7.341	7.725	1.509	1.827	0.726	1.500	5.768	8.280	7.102	9.859
CYP3A43	6.648	7.632	7.803	6.902	3.763	2.435	2.381	2.174	7.557	6.060	6.160	9.679
CYTH2	7.251	8.579	5.902	6.709	3.405	2.805	3.145	3.825	5.824	7.438	8.367	6.537
DAPP1	5.370	6.488	6.141	6.855	2.831	1.763	3.955	3.688	7.015	8.569	6.922	7.633
DAZL	8.176	7.104	8.050	7.805	2.847	1.751	2.475	3.171	6.664	7.180	7.337	9.314
DCP1A	8.266	8.593	8.247	6.968	2.312	3.328	1.142	3.522	8.115	7.274	8.255	7.766
DENND1A	6.944	8.117	6.605	6.280	3.671	2.451	2.553	0.929	7.906	7.761	7.885	8.375
DENND2D	8.137	9.781	6.872	5.969	2.631	1.096	1.771	3.736	6.580	7.076	6.543	8.290
DENND5B	8.300	6.625	8.355	8.688	3.114	2.347	2.245	2.906	7.946	10.143	6.364	7.703
DERA	8.509	7.337	6.654	7.295	2.004	4.827	1.772	2.987	7.202	9.410	7.923	6.302
DGKB	7.415	7.064	8.744	5.861	2.750	2.878	0.633	3.320	6.932	8.957	7.050	7.410
DKK1	6.320	8.359	8.114	4.950	2.129	1.950	4.734	3.207	6.134	8.089	5.929	6.962
DKK2	8.718	10.081	7.539	8.986	0.781	0.834	1.259	0.526	8.454	8.556	7.327	9.306
DLG5	6.334	8.252	6.391	6.923	3.046	2.913	3.472	1.726	7.190	6.961	6.614	7.805
DNAJB9	6.146	8.550	8.522	8.836	1.799	2.227	2.100	0.768	6.258	7.434	6.939	6.227
DNAJC1	7.245	6.505	7.829	7.397	2.755	2.267	1.747	3.594	6.343	7.151	9.601	6.992
DNAJC11	7.778	7.572	8.220	7.410	2.079	2.965	1.548	1.405	6.919	7.150	7.589	7.470
DNAJC8	8.623	6.362	8.957	9.311	3.399	2.024	1.345	1.928	6.284	8.638	6.841	8.233
DND1	6.904	7.563	5.576	7.591	5.053	2.052	0.693	3.570	6.944	6.855	5.363	5.531
DNMT3A	6.977	7.570	8.397	7.591	0.585	2.469	3.085	3.662	5.975	8.151	6.807	8.875
DOT1L	7.068	7.624	6.737	6.777	3.806	1.695	3.417	2.059	6.956	6.248	6.510	6.922
DPYS	7.859	6.019	4.870	6.037	3.705	3.744	4.199	2.848	5.826	4.653	5.818	4.976
DRD1	5.428	6.355	6.116	7.113	1.424	3.365	2.890	2.153	7.064	8.284	6.414	8.485
DSC1	7.721	6.705	7.437	7.871	2.405	1.911	1.919	2.696	6.197	6.933	5.831	4.851
DSG2	6.515	6.678	7.481	8.521	1.865	3.547	1.485	3.397	8.967	6.141	6.881	7.603
DUSP5	5.249	8.795	5.768	8.891	2.614	2.981	2.900	3.174	7.600	7.480	7.526	8.135
DUSP9	7.349	7.524	6.876	5.176	3.692	4.136	3.711	2.863	7.910	7.130	6.841	5.288
E2F1	7.435	8.958	7.588	8.625	1.684	2.378	2.980	1.860	8.189	9.091	9.116	9.347
EFCAB6	5.227	8.288	7.373	6.052	2.213	2.226	5.003	3.542	6.927	6.753	6.899	6.016
EHD4	5.718	8.007	5.310	7.077	2.346	4.908	3.125	4.007	5.204	6.988	6.261	5.918
EIF4E2	7.199	6.600	5.268	4.234	4.244	4.133	4.247	4.056	6.422	7.725	5.859	6.124
EIF5A	9.152	8.061	8.258	8.142	2.825	2.213	1.396	1.965	6.726	8.943	9.049	10.016
ELANE	5.710	9.687	6.439	8.138	1.967	2.314	3.172	2.818	6.635	6.389	7.438	8.501
ELF3	8.110	7.028	5.961	6.619	1.848	4.054	2.098	1.907	8.844	7.910	8.039	7.904
ELP3	6.928	6.582	6.811	7.725	1.836	2.987	2.727	2.577	9.892	10.512	5.959	7.557
EML3	7.625	9.328	8.837	8.240	2.184	3.417	-0.468	3.588	7.416	8.919	9.365	9.823
EMP2	7.279	7.210	6.219	7.156	1.026	3.318	2.731	3.201	7.002	8.024	7.499	7.333
ENC1	8.148	6.447	6.159	7.996	2.907	4.407	1.565	2.681	7.018	7.165	6.515	6.178
ENDOU	6.382	6.876	6.314	6.697	3.061	1.987	6.003	3.371	6.973	6.190	6.061	6.041
EPB41	7.756	7.856	7.799	5.977	1.656	1.292	2.257	4.189	6.795	7.132	9.190	8.120
EPHA7	7.919	7.079	6.711	6.526	3.405	2.156	1.902	2.606	6.322	7.527	8.263	8.634
ERAP2	7.130	6.950	6.640	7.000	3.781	2.515	1.426	3.438	7.337	7.031	7.344	6.232
ERCC2	5.824	8.544	4.718	7.454	2.818	2.381	3.682	5.240	7.261	5.227	6.222	4.418
ETV5	7.514	7.544	5.858	7.408	2.863	3.185	0.741	2.400	7.677	6.684	6.512	8.268
EVL	9.434	6.146	7.200	8.011	1.455	3.297	1.521	4.856	8.072	7.514	8.250	10.006
EVPL	4.985	7.957	6.302	6.873	0.930	1.860	4.061	3.623	6.390	6.244	7.667	7.280
EXOC2	7.719	7.471	8.067	7.897	2.420	1.719	2.466	1.371	7.634	7.310	7.486	7.434
EXOC6B	6.633	7.071	8.246	10.345	1.919	3.854	4.261	2.367	7.854	8.124	7.987	7.720
EXTL1	7.817	7.764	7.166	4.431	2.211	3.491	1.878	2.557	7.420	5.664	8.094	7.994
FA2H	5.926	7.464	5.554	9.252	2.887	1.912	2.942	1.646	7.158	6.754	7.536	7.069
FAH	7.405	6.577	6.300	6.564	3.558	3.945	1.512	2.765	7.851	7.206	8.274	7.392
FAM117A	8.786	7.235	7.887	6.958	3.407	2.928	1.605	1.118	7.236	9.580	7.072	7.463
FAM53B	8.580	8.243	9.511	7.483	0.832	1.388	1.569	1.385	8.896	8.136	8.493	7.184
FAM90A1	6.921	6.933	7.055	4.447	3.688	3.617	1.647	4.557	7.211	7.437	7.126	8.307
FARP2	5.951	5.432	7.038	6.833	3.062	2.122	4.488	4.080	7.269	7.113	5.439	7.001
FASTKD2	6.804	7.103	6.875	5.681	1.672	2.970	3.315	2.290	7.622	8.104	7.222	7.464
FBXL2	6.214	7.053	7.555	7.436	1.757	2.157	1.599	3.082	7.255	7.079	7.178	9.030
FCER1A	5.198	5.689	4.193	5.108	4.621	6.537	4.657	4.623	4.613	5.507	5.086	5.745
FGD2	6.068	6.779	5.413	5.461	4.915	3.992	2.599	4.466	5.402	5.604	7.230	4.531
FGF21	7.283	9.091	9.750	9.797	0.551	1.339	0.202	2.784	9.847	8.800	7.218	6.512
FGFR1	6.007	8.169	7.979	7.725	2.802	2.296	2.085	1.074	8.210	6.524	8.261	8.050
FIBP	6.167	4.639	4.824	6.119	5.376	3.405	3.890	2.468	5.476	5.098	4.580	4.317
FKBP11	9.732	7.634	6.808	9.645	2.076	2.522	2.809	3.679	8.607	7.602	7.863	5.830
FKBP9	4.689	6.974	6.512	8.466	2.197	3.788	3.274	3.694	6.948	6.898	6.568	6.853
FLCN	6.591	7.454	7.613	6.861	2.040	3.533	4.003	1.101	8.512	7.338	7.201	9.278
FLG	6.263	5.842	6.316	6.539	1.511	2.426	3.640	4.890	6.771	5.816	6.445	6.196
FLOT2	6.881	6.404	6.636	6.950	2.022	2.064	3.724	2.742	6.842	8.545	7.927	7.761
FMO3	6.410	7.358	9.767	8.967	2.187	1.225	1.747	3.326	7.357	6.938	7.922	7.771
FNBP1	7.684	6.928	7.599	8.535	2.970	1.573	3.210	2.406	5.933	9.361	7.066	8.216
FOLR3	5.403	7.618	6.774	7.848	2.965	0.148	3.918	3.100	5.949	6.615	6.394	7.801
FOXB1	9.681	7.794	8.839	9.771	2.861	2.072	1.870	1.972	8.332	8.275	7.738	7.423
FOXE3	6.985	6.900	8.075	8.513	-0.040	1.505	2.786	1.840	8.848	6.796	7.319	9.349
FOXN2	6.555	7.919	6.579	5.486	4.287	1.694	1.668	1.315	6.420	7.045	6.734	5.271
FRAS1	7.632	7.875	7.790	8.251	3.742	2.622	3.141	0.918	6.858	7.905	7.382	9.182
FRG1	6.498	6.205	6.812	7.318	2.186	3.902	2.211	4.233	6.707	8.151	6.978	7.136
FXYD7	7.527	5.878	6.748	7.816	1.640	1.125	3.692	3.297	9.727	7.966	7.345	7.827
FYB1	7.188	8.389	8.309	7.170	3.236	3.360	3.794	4.083	6.499	5.151	9.584	5.649
GABRA3	7.937	6.782	6.876	8.594	4.319	2.259	2.023	2.087	6.775	8.559	7.891	6.184
GALR3	8.182	8.493	7.232	8.693	3.529	1.445	0.459	1.623	9.032	9.662	8.005	10.070
GATAD1	7.415	6.908	6.099	6.859	2.235	2.397	3.988	2.422	7.215	6.560	6.557	8.448
GBE1	6.371	6.550	7.043	6.888	2.505	1.749	3.899	4.962	6.231	6.420	6.569	6.245
GCM1	7.636	6.519	4.684	5.156	3.019	3.066	3.933	3.275	6.098	7.841	5.763	7.012
GCSH	8.112	6.045	9.461	6.370	4.027	1.402	2.246	4.477	7.044	5.244	7.869	7.804
GFM1	6.539	8.368	7.207	9.423	1.615	0.355	2.132	2.389	8.820	6.688	6.863	7.665
GFOD2	7.386	7.170	6.060	6.100	3.169	4.902	1.808	0.781	6.239	6.888	7.042	5.826
GGTLC1	8.799	7.085	8.335	8.424	1.040	1.216	-0.579	1.879	9.222	8.982	7.507	10.206
GJA8	9.500	6.070	9.071	10.594	2.554	0.345	2.205	1.456	8.247	8.747	8.493	9.359
GLDC	8.156	5.797	8.444	7.846	1.130	2.887	1.507	1.976	6.135	7.017	8.806	7.013
GLE1	6.552	8.091	6.663	8.058	3.443	3.021	2.970	3.972	6.117	5.945	7.247	7.571
GLP2R	6.965	6.841	6.657	7.422	2.169	0.972	1.183	3.453	6.891	8.353	9.134	5.830
GML	6.366	5.508	7.772	6.966	2.387	1.890	2.206	2.141	8.087	8.325	8.256	8.100
GNL2	7.313	6.797	6.194	7.277	5.171	1.725	3.547	2.643	6.936	6.237	8.045	6.992
GOSR2	5.716	7.124	7.478	7.303	3.299	3.339	3.717	3.605	7.074	6.901	8.182	7.422
GPA33	9.622	8.639	7.502	7.176	2.080	-0.252	1.165	2.487	7.816	7.624	7.784	8.287
GPR171	8.893	9.069	9.223	9.799	4.406	2.226	1.466	2.295	8.996	8.302	7.984	7.926
GPR18	8.320	8.755	7.537	7.470	1.791	1.119	0.529	1.501	9.309	10.265	8.684	8.909
GPR25	6.818	7.641	8.058	8.375	1.099	0.805	0.370	1.858	7.612	7.468	8.551	7.797
GPX2	4.691	9.794	8.364	4.755	1.460	1.880	3.464	2.467	8.293	8.906	7.224	7.838
GRIA1	7.112	7.027	7.433	6.674	5.684	2.515	3.631	3.159	5.326	5.330	6.519	5.747
GRIK1	7.215	6.314	6.771	8.197	4.514	2.913	1.441	3.036	6.930	5.884	6.470	4.439
GRIK5	8.071	7.768	6.625	6.446	4.420	2.591	2.402	2.698	7.950	7.329	7.235	7.751
GRM1	7.171	7.044	7.000	8.679	2.180	1.950	4.340	2.250	7.983	6.750	7.418	9.294
GRM5	7.765	7.456	5.236	5.145	1.486	3.210	2.947	3.080	6.310	8.183	5.312	8.354
GRM7	6.626	7.452	7.720	6.060	2.906	1.806	2.317	1.800	7.702	6.926	7.174	6.412
GRPR	7.479	4.848	5.424	7.177	3.654	4.236	3.229	3.625	6.205	6.897	6.198	6.328
GTF2E1	7.644	6.918	5.996	8.286	2.017	0.628	5.298	2.099	9.731	8.556	8.394	7.455
GYPE	5.579	6.019	7.436	6.711	3.162	3.986	2.666	4.302	8.658	7.820	7.503	7.277
GZMK	6.535	7.225	6.207	4.787	3.887	2.430	4.123	3.719	7.389	6.854	5.658	7.682
HAND2	5.985	7.212	7.523	7.487	2.789	2.275	3.171	3.793	6.757	8.016	6.876	7.664
HARS2	5.484	6.259	8.938	8.501	2.764	2.412	2.374	3.134	6.932	7.557	6.255	5.822
